日期,机器ID,机器类型,运行时长h,故障时长h,故障类型,维护时长h,工单数,良品数,能耗kWh,换模次数
2025-11-06,M-E08,全电动,15.4,0,,0,2,314,74.8,2
2025-11-06,M-E09,全电动,18.2,0,,0,3,159,142.6,0
2025-11-06,M-E10,全电动,13.2,0,,0,2,461,121.2,3
2025-11-06,M-E11,全电动,14.5,0,,0,2,180,135.6,1
2025-11-06,M-E12,全电动,14.5,0,,0,4,282,127.4,1
2025-11-06,M-E13,全电动,14.0,0,,0.0,3,187,125.9,3
2025-11-06,M-O01,油压,15.7,0,,0,1,593,194.7,0
2025-11-06,M-O02,油压,18.8,0,,0,2,555,336.5,1
2025-11-06,M-O03,油压,15.7,0,,0.1,1,559,279.2,4
2025-11-06,M-O04,油压,19.0,0,,0,1,246,457.7,1
2025-11-06,M-O05,油压,15.6,0,,0,1,85,398.8,2
2025-11-06,M-O06,油压,15.1,1.9,模具问题,0.1,2,244,409.9,4
2025-11-06,M-O07,油压,17.0,0,,0,3,127,567.0,2
2025-11-06,M-O08,油压,14.2,0,,0,1,402,648.6,1
2025-11-06,M-O09,油压,16.5,0,,0.1,1,501,915.3,1
2025-11-06,M-D01,双色旋转,16.0,0,,0,1,273,149.1,4
2025-11-06,M-D02,双色旋转,16.8,0,,0.1,1,108,556.0,0
2025-11-06,M-D03,双色旋转,13.6,0,,0,3,596,358.8,1
2025-11-06,M-T01,两板,13.7,0,,0,1,531,39.1,1
2025-11-06,M-T02,两板,18.7,0,,0,1,394,384.3,1
2025-11-06,M-T03,两板,13.1,0,,0,1,169,629.4,3
2025-11-06,M-T04,两板,15.8,0,,0.3,2,361,1389.3,3
2025-11-07,M-E01,全电动,13.3,0,,0.1,1,491,24.1,1
2025-11-07,M-E02,全电动,18.0,0,,0,1,223,37.2,4
2025-11-07,M-E03,全电动,16.3,0,,0,2,273,46.4,2
2025-11-07,M-E04,全电动,18.2,0,,0,3,301,59.1,0
2025-11-07,M-E05,全电动,15.2,0,,0,1,489,63.9,1
2025-11-07,M-E06,全电动,17.1,0,,0,1,261,60.2,1
2025-11-07,M-E07,全电动,15.8,0,,0.1,1,558,71.0,1
2025-11-07,M-E08,全电动,14.9,0,,0,2,470,72.3,3
2025-11-07,M-E09,全电动,14.1,0,,0,2,427,88.7,0
2025-11-07,M-E10,全电动,17.6,0,,0,2,470,137.7,0
2025-11-07,M-E11,全电动,15.8,0,,0.2,2,592,121.9,2
2025-11-07,M-E12,全电动,15.0,0,,0,2,181,146.7,2
2025-11-07,M-E13,全电动,11.0,2.2,液压系统,0,3,496,108.4,1
2025-11-07,M-O01,油压,13.5,0,,0,1,397,160.6,4
2025-11-07,M-O02,油压,16.1,0,,0,1,355,303.4,4
2025-11-07,M-O03,油压,16.8,0,,0,2,388,349.9,2
2025-11-07,M-O04,油压,16.3,0,,0,1,376,374.7,0
2025-11-07,M-O05,油压,13.8,0,,0,1,249,354.5,3
2025-11-07,M-O06,油压,14.8,0,,0,1,565,413.4,1
2025-11-07,M-O07,油压,18.1,0,,0,1,111,661.0,1
2025-11-07,M-O08,油压,14.0,0,,0,2,112,577.7,4
2025-11-07,M-O09,油压,17.3,0,,0,3,505,829.3,2
2025-11-07,M-D01,双色旋转,14.6,0,,0.3,3,502,105.1,0
2025-11-07,M-D02,双色旋转,16.3,0,,0.3,3,272,461.2,3
2025-11-07,M-D03,双色旋转,18.5,0,,0,3,400,466.1,4
2025-11-07,M-T01,两板,18.8,0,,0,1,451,53.5,0
2025-11-07,M-T02,两板,17.9,0,,0.4,1,372,469.7,0
2025-11-07,M-T03,两板,18.0,0,,0,1,387,817.1,4
2025-11-07,M-T04,两板,18.4,0,,0.5,3,563,1528.9,3
2025-11-08,M-E01,全电动,15.2,0,,0,3,445,25.3,4
2025-11-08,M-E02,全电动,17.9,0,,0,1,328,37.1,3
2025-11-08,M-E03,全电动,14.5,0,,0,2,194,37.1,4
2025-11-08,M-E04,全电动,14.0,0,,0,3,343,38.2,4
2025-11-08,M-E05,全电动,15.1,0,,0,2,572,47.7,1
2025-11-08,M-E06,全电动,17.5,0,,0,3,530,65.7,3
2025-11-08,M-E07,全电动,17.2,0,,0,4,587,65.7,3
2025-11-08,M-E08,全电动,14.2,0,,0,3,126,86.7,0
2025-11-08,M-E09,全电动,17.2,0,,0,1,189,112.3,1
2025-11-08,M-E10,全电动,17.1,0,,0,1,559,121.7,0
2025-11-08,M-E11,全电动,18.6,0,,0,3,143,181.5,3
2025-11-08,M-E12,全电动,17.1,0,,0.2,1,296,198.6,2
2025-11-08,M-E13,全电动,18.0,0,,0,2,211,204.8,3
2025-11-08,M-O01,油压,15.4,0,,0,2,400,188.7,0
2025-11-08,M-O02,油压,14.0,0,,0,3,592,235.0,2
2025-11-08,M-O03,油压,17.5,0,,0,1,474,304.9,1
2025-11-08,M-O04,油压,13.8,0,,0,3,116,279.8,0
2025-11-08,M-O05,油压,13.0,0,,0.0,1,137,304.0,3
2025-11-08,M-O06,油压,17.8,0,,0,3,551,635.0,0
2025-11-08,M-O07,油压,16.7,0,,0,1,109,708.6,2
2025-11-08,M-O08,油压,18.3,0,,0.3,3,417,732.1,4
2025-11-08,M-O09,油压,17.6,0,,0,1,576,960.0,1
2025-11-08,M-D01,双色旋转,16.7,0,,0,3,357,145.6,2
2025-11-08,M-D02,双色旋转,16.6,0,,0.2,3,184,478.1,1
2025-11-08,M-D03,双色旋转,13.9,0,,0,1,301,438.4,0
2025-11-08,M-T01,两板,16.1,0,,0.2,1,338,43.7,4
2025-11-08,M-T02,两板,16.8,0,,0,3,251,378.3,1
2025-11-08,M-T03,两板,13.1,0,,0,1,253,640.2,4
2025-11-08,M-T04,两板,14.9,0,,0,2,337,1256.6,2
2025-11-09,M-E01,全电动,18.7,0,,0,4,100,33.8,1
2025-11-09,M-E02,全电动,18.7,0,,0,1,376,42.0,2
2025-11-09,M-E03,全电动,13.1,0,,0,1,252,34.0,4
2025-11-09,M-E04,全电动,17.2,0,,0.0,3,504,55.4,1
2025-11-09,M-E05,全电动,16.9,0,,0,1,138,66.9,1
2025-11-09,M-E06,全电动,12.4,3.5,模具问题,0,1,117,47.2,1
2025-11-09,M-E07,全电动,13.8,0,,0,2,285,74.8,3
2025-11-09,M-E08,全电动,15.7,0,,0,2,397,84.5,2
2025-11-09,M-E09,全电动,16.1,0,,0,2,105,116.5,1
2025-11-09,M-E10,全电动,13.1,0,,0,1,295,96.9,0
2025-11-09,M-E11,全电动,18.4,0,,0,3,242,168.6,3
2025-11-09,M-E12,全电动,14.3,0,,0,1,386,126.3,0
2025-11-09,M-E13,全电动,18.6,0,,0,2,599,227.6,4
2025-11-09,M-O01,油压,16.6,1.4,模具问题,0,3,274,222.2,1
2025-11-09,M-O02,油压,14.399999999999999,2.0,液压系统,0,1,111,222.4,3
2025-11-09,M-O03,油压,14.9,0,,0,2,87,334.5,1
2025-11-09,M-O04,油压,14.3,0,,0,3,295,268.7,1
2025-11-09,M-O05,油压,13.9,0,,0.2,2,480,320.8,1
2025-11-09,M-O06,油压,15.2,0,,0,1,592,477.1,1
2025-11-09,M-O07,油压,16.7,0,,0,4,143,729.2,0
2025-11-09,M-O08,油压,16.9,0,,0,1,137,891.3,4
2025-11-09,M-O09,油压,15.5,0,,0,3,245,803.5,4
2025-11-09,M-D01,双色旋转,17.8,0,,0,2,268,174.3,1
2025-11-09,M-D02,双色旋转,16.2,0,,0,1,458,581.0,0
2025-11-09,M-D03,双色旋转,18.5,0,,0,1,478,520.9,1
2025-11-09,M-T01,两板,13.0,0,,0,2,588,33.4,3
2025-11-09,M-T02,两板,17.2,0,,0,2,422,404.4,2
2025-11-09,M-T03,两板,13.7,0,,0.0,2,298,908.6,0
2025-11-09,M-T04,两板,15.6,0,,0.5,2,480,1306.4,3
2025-11-10,M-E01,全电动,13.7,0,,0,3,242,28.8,4
2025-11-10,M-E02,全电动,15.4,0,,0,1,472,30.7,0
2025-11-10,M-E03,全电动,17.6,0,,0,3,594,48.9,4
2025-11-10,M-E04,全电动,16.1,0,,0,1,110,42.7,0
2025-11-10,M-E05,全电动,15.9,0,,0,1,548,56.6,4
2025-11-10,M-E06,全电动,16.7,0,,0,3,488,61.8,3
2025-11-10,M-E07,全电动,17.3,0,,0,2,599,82.8,0
2025-11-10,M-E08,全电动,14.5,0,,0,2,308,84.1,2
2025-11-10,M-E09,全电动,13.5,0,,0,3,551,77.4,4
2025-11-10,M-E10,全电动,16.9,0,,0.0,1,85,145.2,0
2025-11-10,M-E11,全电动,15.5,0,,0,4,553,162.9,4
2025-11-10,M-E12,全电动,16.2,0,,0,2,337,171.5,4
2025-11-10,M-E13,全电动,18.2,0,,0,1,81,212.8,1
2025-11-10,M-O01,油压,16.5,0,,0,1,139,237.7,0
2025-11-10,M-O02,油压,16.3,0,,0,2,408,243.8,2
2025-11-10,M-O03,油压,18.5,0,,0.4,3,405,394.5,2
2025-11-10,M-O04,油压,17.9,0,,0,2,242,454.4,2
2025-11-10,M-O05,油压,17.0,0,,0,1,388,516.8,1
2025-11-10,M-O06,油压,16.4,0,,0,3,565,479.2,2
2025-11-10,M-O07,油压,16.8,0,,0,1,328,754.5,3
2025-11-10,M-O08,油压,17.0,0,,0,4,556,861.7,4
2025-11-10,M-O09,油压,18.3,0,,0.2,1,230,1105.8,0
2025-11-10,M-D01,双色旋转,17.2,0,,0,3,575,163.9,2
2025-11-10,M-D02,双色旋转,16.4,1.3,电气故障,0.2,3,447,593.0,3
2025-11-10,M-D03,双色旋转,16.7,0,,0,3,303,460.2,3
2025-11-10,M-T01,两板,17.1,0,,0,2,308,48.9,0
2025-11-10,M-T02,两板,14.3,0,,0,3,148,388.0,0
2025-11-10,M-T03,两板,17.2,0,,0,1,271,1134.5,2
2025-11-10,M-T04,两板,18.4,0,,0.2,1,187,1466.7,3
2025-11-11,M-E01,全电动,16.9,0,,0.3,2,165,30.8,4
2025-11-11,M-E02,全电动,15.1,0,,0,2,193,34.3,4
2025-11-11,M-E03,全电动,13.8,0,,0,2,406,45.5,4
2025-11-11,M-E04,全电动,13.9,0,,0,2,323,32.4,1
2025-11-11,M-E05,全电动,17.2,0,,0,3,368,73.7,4
2025-11-11,M-E06,全电动,13.7,0,,0.5,2,432,50.6,2
2025-11-11,M-E07,全电动,16.2,0,,0.3,1,448,82.9,4
2025-11-11,M-E08,全电动,14.1,0,,0,2,81,82.8,0
2025-11-11,M-E09,全电动,17.6,0,,0,1,290,108.9,2
2025-11-11,M-E10,全电动,16.3,0,,0,3,297,149.0,2
2025-11-11,M-E11,全电动,17.9,0,,0,1,507,176.2,4
2025-11-11,M-E12,全电动,13.8,0,,0,1,475,139.9,2
2025-11-11,M-E13,全电动,14.5,0,,0,2,470,186.8,2
2025-11-11,M-O01,油压,14.2,0,,0,3,165,162.4,3
2025-11-11,M-O02,油压,13.1,0,,0.1,2,80,172.2,1
2025-11-11,M-O03,油压,17.9,0,,0,3,382,335.8,2
2025-11-11,M-O04,油压,18.5,0,,0,1,217,397.1,3
2025-11-11,M-O05,油压,15.5,0,,0,2,356,386.6,3
2025-11-11,M-O06,油压,16.9,0,,0.4,4,325,600.5,1
2025-11-11,M-O07,油压,17.8,0,,0,2,273,635.8,4
2025-11-11,M-O08,油压,14.7,0,,0,2,174,744.3,0
2025-11-11,M-O09,油压,13.9,0,,0.1,1,83,627.1,2
2025-11-11,M-D01,双色旋转,18.4,0,,0,3,563,190.9,4
2025-11-11,M-D02,双色旋转,14.9,0,,0.5,2,459,394.0,2
2025-11-11,M-D03,双色旋转,13.2,0,,0,1,276,336.7,2
2025-11-11,M-T01,两板,15.6,0,,0,3,150,45.6,3
2025-11-11,M-T02,两板,13.8,0,,0.1,1,598,276.5,2
2025-11-11,M-T03,两板,16.8,0,,0,3,243,969.7,3
2025-11-11,M-T04,两板,13.8,0,,0,3,259,1135.9,4
2025-11-12,M-E01,全电动,16.5,0,,0,1,199,27.0,0
2025-11-12,M-E02,全电动,15.0,0,,0,3,535,25.6,4
2025-11-12,M-E03,全电动,16.3,0,,0,3,597,37.9,1
2025-11-12,M-E04,全电动,18.3,0,,0,1,357,59.5,1
2025-11-12,M-E05,全电动,13.4,0,,0.4,3,423,41.5,0
2025-11-12,M-E06,全电动,17.6,0,,0,2,443,77.6,3
2025-11-12,M-E07,全电动,17.0,0,,0,1,568,69.4,0
2025-11-12,M-E08,全电动,15.6,0,,0,2,294,101.8,4
2025-11-12,M-E09,全电动,13.9,0,,0,1,567,97.0,1
2025-11-12,M-E10,全电动,17.5,0,,0,2,300,135.6,3
2025-11-12,M-E11,全电动,18.4,0,,0,3,290,181.4,4
2025-11-12,M-E12,全电动,17.3,0,,0,2,401,205.7,1
2025-11-12,M-E13,全电动,13.9,0,,0.1,2,427,133.0,1
2025-11-12,M-O01,油压,18.9,0,,0,2,248,233.5,2
2025-11-12,M-O02,油压,13.6,0,,0,3,591,180.8,3
2025-11-12,M-O03,油压,15.6,0,,0,3,500,267.7,0
2025-11-12,M-O04,油压,18.8,0,,0,4,453,401.4,4
2025-11-12,M-O05,油压,18.9,0,,0,1,474,444.9,2
2025-11-12,M-O06,油压,13.4,0,,0.4,3,491,399.4,3
2025-11-12,M-O07,油压,18.9,0,,0,2,385,592.5,3
2025-11-12,M-O08,油压,17.6,0,,0,3,565,677.9,3
2025-11-12,M-O09,油压,14.9,0,,0.2,2,320,694.5,0
2025-11-12,M-D01,双色旋转,15.2,0,,0,3,331,157.3,2
2025-11-12,M-D02,双色旋转,14.5,0,,0,1,213,504.6,0
2025-11-12,M-D03,双色旋转,13.7,0,,0,2,307,384.6,4
2025-11-12,M-T01,两板,17.2,0,,0,3,353,58.5,2
2025-11-12,M-T02,两板,16.4,0,,0,1,509,447.6,2
2025-11-12,M-T03,两板,16.2,1.6,加热系统,0,2,409,749.3,4
2025-11-12,M-T04,两板,17.9,0,,0.0,3,520,1381.8,4
2025-11-13,M-E01,全电动,16.0,0,,0,1,103,33.8,1
2025-11-13,M-E02,全电动,13.3,0,,0.1,3,100,28.6,0
2025-11-13,M-E03,全电动,13.0,0,,0,3,90,43.4,1
2025-11-13,M-E04,全电动,17.3,0,,0,3,297,44.9,1
2025-11-13,M-E05,全电动,14.9,0,,0,2,88,58.5,2
2025-11-13,M-E06,全电动,14.4,0,,0,1,127,64.7,4
2025-11-13,M-E07,全电动,13.6,0,,0,1,187,69.5,4
2025-11-13,M-E08,全电动,13.6,0,,0,3,367,89.5,4
2025-11-13,M-E09,全电动,16.9,0,,0,2,423,110.9,0
2025-11-13,M-E10,全电动,16.2,0,,0,4,135,126.6,3
2025-11-13,M-E11,全电动,14.9,0,,0,4,289,134.5,1
2025-11-13,M-E12,全电动,15.8,0,,0,1,592,157.0,3
2025-11-13,M-E13,全电动,13.2,0,,0,3,501,155.3,3
2025-11-13,M-O01,油压,16.8,0,,0,1,313,225.9,2
2025-11-13,M-O02,油压,18.0,0,,0,1,410,255.7,1
2025-11-13,M-O03,油压,14.4,0,,0,3,238,228.2,3
2025-11-13,M-O04,油压,17.5,0,,0,3,575,405.1,4
2025-11-13,M-O05,油压,18.0,0,,0,2,326,387.1,4
2025-11-13,M-O06,油压,14.8,0,,0,2,166,452.8,2
2025-11-13,M-O07,油压,16.3,0,,0,1,505,710.6,3
2025-11-13,M-O08,油压,17.7,0,,0,2,222,851.3,3
2025-11-13,M-O09,油压,17.8,0,,0.2,3,322,1025.7,4
2025-11-13,M-D01,双色旋转,15.7,0,,0.3,2,335,120.7,4
2025-11-13,M-D02,双色旋转,16.8,0,,0,2,174,610.6,2
2025-11-13,M-D03,双色旋转,15.5,0,,0.5,2,417,544.7,2
2025-11-13,M-T01,两板,12.100000000000001,2.2,加热系统,0,1,306,41.6,0
2025-11-13,M-T02,两板,17.0,0,,0,1,498,395.3,2
2025-11-13,M-T03,两板,14.3,0,,0.1,2,237,917.7,4
2025-11-13,M-T04,两板,14.8,0,,0,2,546,1314.4,4
2025-11-14,M-E01,全电动,16.7,0,,0,2,163,29.2,3
2025-11-14,M-E02,全电动,18.7,0,,0,1,451,42.6,4
2025-11-14,M-E03,全电动,14.7,0,,0.4,1,532,37.9,3
2025-11-14,M-E04,全电动,17.6,0,,0,3,379,50.8,2
2025-11-14,M-E05,全电动,15.8,0,,0,1,118,66.5,2
2025-11-14,M-E06,全电动,13.7,0,,0,1,219,55.9,3
2025-11-14,M-E07,全电动,15.2,0,,0,4,309,62.8,1
2025-11-14,M-E08,全电动,15.7,0,,0,1,295,97.1,4
2025-11-14,M-E09,全电动,13.4,0,,0,1,449,93.2,0
2025-11-14,M-E10,全电动,18.9,0,,0,4,398,142.9,3
2025-11-14,M-E11,全电动,16.1,0,,0.2,4,83,113.0,4
2025-11-14,M-E12,全电动,15.8,0,,0,3,229,176.2,3
2025-11-14,M-E13,全电动,12.700000000000001,3.4,加热系统,0,2,343,115.2,1
2025-11-14,M-O01,油压,13.6,0,,0,1,591,184.2,1
2025-11-14,M-O02,油压,16.6,0,,0.5,3,288,295.1,1
2025-11-14,M-O03,油压,16.9,0,,0,3,387,341.6,0
2025-11-14,M-O04,油压,15.5,0,,0.4,3,302,331.3,1
2025-11-14,M-O05,油压,17.6,0,,0,3,127,488.6,1
2025-11-14,M-O06,油压,15.4,0,,0,4,165,506.0,1
2025-11-14,M-O07,油压,17.9,0,,0,1,528,639.9,1
2025-11-14,M-O08,油压,14.6,0,,0.1,2,197,603.1,1
2025-11-14,M-O09,油压,13.200000000000001,1.1,模具问题,0,5,406,639.2,0
2025-11-14,M-D01,双色旋转,18.3,0,,0,2,282,129.4,4
2025-11-14,M-D02,双色旋转,15.3,0,,0,2,360,518.8,2
2025-11-14,M-D03,双色旋转,14.7,0,,0,4,424,390.3,4
2025-11-14,M-T01,两板,17.1,0,,0,3,311,48.6,1
2025-11-14,M-T02,两板,17.6,0,,0,1,558,494.4,1
2025-11-14,M-T03,两板,17.7,0,,0,3,183,1056.8,4
2025-11-14,M-T04,两板,14.7,0,,0,2,296,1125.1,2
2025-11-15,M-E01,全电动,14.1,0,,0,2,299,26.2,2
2025-11-15,M-E02,全电动,16.4,0,,0.1,2,565,30.8,2
2025-11-15,M-E03,全电动,13.7,0,,0,1,547,44.9,3
2025-11-15,M-E04,全电动,14.2,0,,0,2,417,41.0,1
2025-11-15,M-E05,全电动,18.9,0,,0,2,137,85.8,4
2025-11-15,M-E06,全电动,17.8,0,,0,3,599,53.9,2
2025-11-15,M-E07,全电动,18.7,0,,0,3,545,80.5,4
2025-11-15,M-E08,全电动,14.3,0,,0,1,544,76.7,1
2025-11-15,M-E09,全电动,18.8,0,,0,2,118,119.6,0
2025-11-15,M-E10,全电动,13.7,0,,0,2,175,126.2,1
2025-11-15,M-E11,全电动,17.3,0,,0,1,340,138.0,4
2025-11-15,M-E12,全电动,14.5,0,,0,2,296,142.5,4
2025-11-15,M-E13,全电动,16.2,0,,0,2,354,191.1,4
2025-11-15,M-O01,油压,17.6,0,,0,1,522,231.8,2
2025-11-15,M-O02,油压,17.9,0,,0,2,179,329.0,0
2025-11-15,M-O03,油压,14.0,0,,0,1,124,259.6,4
2025-11-15,M-O04,油压,11.6,1.4,电气故障,0,2,189,273.4,0
2025-11-15,M-O05,油压,14.3,0,,0,4,376,330.2,4
2025-11-15,M-O06,油压,14.0,0,,0,4,225,523.9,0
2025-11-15,M-O07,油压,16.6,0,,0,2,217,506.4,1
2025-11-15,M-O08,油压,17.5,0,,0,2,528,851.3,3
2025-11-15,M-O09,油压,17.2,0,,0,3,392,699.3,2
2025-11-15,M-D01,双色旋转,15.8,0,,0.4,2,153,149.2,3
2025-11-15,M-D02,双色旋转,18.5,0,,0.2,3,438,513.7,4
2025-11-15,M-D03,双色旋转,14.0,0,,0.3,2,564,526.8,3
2025-11-15,M-T01,两板,15.6,0,,0,1,226,42.5,2
2025-11-15,M-T02,两板,18.2,0,,0,3,238,419.6,1
2025-11-15,M-T03,两板,15.8,2.3,加热系统,0,3,189,1006.2,1
2025-11-15,M-T04,两板,16.5,0,,0,3,165,1171.5,0
2025-11-16,M-E01,全电动,17.3,0,,0,3,513,39.0,2
2025-11-16,M-E02,全电动,13.5,0,,0,1,367,27.6,0
2025-11-16,M-E03,全电动,13.5,0,,0,1,336,32.9,4
2025-11-16,M-E04,全电动,14.1,0,,0,2,161,38.3,1
2025-11-16,M-E05,全电动,16.8,0,,0,3,211,75.1,2
2025-11-16,M-E06,全电动,18.8,0,,0.5,3,301,61.3,2
2025-11-16,M-E07,全电动,17.2,0,,0.3,1,505,68.6,4
2025-11-16,M-E08,全电动,13.4,0,,0,2,528,72.8,1
2025-11-16,M-E09,全电动,16.0,0,,0,2,127,128.7,1
2025-11-16,M-E10,全电动,15.9,0,,0,2,431,127.0,2
2025-11-16,M-E11,全电动,13.7,0,,0,1,290,124.3,1
2025-11-16,M-E12,全电动,17.6,0,,0,4,308,178.4,2
2025-11-16,M-E13,全电动,14.2,0,,0,2,135,141.1,4
2025-11-16,M-O01,油压,13.8,0,,0,4,334,231.7,1
2025-11-16,M-O02,油压,18.7,0,,0,1,474,316.0,1
2025-11-16,M-O03,油压,18.7,0,,0,3,108,313.9,2
2025-11-16,M-O04,油压,16.1,0,,0.1,2,143,441.7,4
2025-11-16,M-O05,油压,17.5,0,,0,2,165,394.2,2
2025-11-16,M-O06,油压,14.9,0,,0,3,598,496.9,2
2025-11-16,M-O07,油压,13.3,0,,0,2,305,465.6,1
2025-11-16,M-O08,油压,16.6,0,,0,3,456,652.8,3
2025-11-16,M-O09,油压,14.2,0,,0,4,228,750.0,0
2025-11-16,M-D01,双色旋转,16.6,0,,0.4,2,597,131.1,0
2025-11-16,M-D02,双色旋转,15.3,0,,0,2,459,457.8,3
2025-11-16,M-D03,双色旋转,17.3,0,,0,3,549,477.2,2
2025-11-16,M-T01,两板,18.3,0,,0.1,2,169,52.2,0
2025-11-16,M-T02,两板,16.2,0,,0,1,428,414.2,0
2025-11-16,M-T03,两板,13.3,0,,0.3,3,271,738.9,3
2025-11-16,M-T04,两板,17.8,0,,0,1,318,1528.3,3
2025-11-17,M-E01,全电动,18.3,0,,0,2,105,40.4,4
2025-11-17,M-E02,全电动,16.1,0,,0,2,451,32.7,1
2025-11-17,M-E03,全电动,17.9,0,,0,2,110,40.4,2
2025-11-17,M-E04,全电动,13.0,0,,0,2,582,43.6,4
2025-11-17,M-E05,全电动,13.6,0,,0,2,426,55.0,3
2025-11-17,M-E06,全电动,14.8,0,,0,2,112,65.9,0
2025-11-17,M-E07,全电动,13.1,0,,0,1,318,69.7,2
2025-11-17,M-E08,全电动,14.6,0,,0,2,334,65.9,4
2025-11-17,M-E09,全电动,14.7,0,,0,2,417,81.2,0
2025-11-17,M-E10,全电动,15.2,0,,0,5,298,100.2,3
2025-11-17,M-E11,全电动,15.1,0,,0,2,359,117.5,0
2025-11-17,M-E12,全电动,14.8,0,,0,4,364,156.1,0
2025-11-17,M-E13,全电动,16.8,0,,0.3,3,291,221.3,2
2025-11-17,M-O01,油压,13.8,0,,0,2,364,169.7,3
2025-11-17,M-O02,油压,13.6,0,,0,3,85,241.5,2
2025-11-17,M-O03,油压,16.3,0,,0,3,523,338.8,3
2025-11-17,M-O04,油压,15.7,0,,0,2,225,367.5,1
2025-11-17,M-O05,油压,14.9,0,,0,2,197,404.9,4
2025-11-17,M-O06,油压,14.4,1.9,电气故障,0,3,256,392.0,4
2025-11-17,M-O07,油压,15.1,0,,0,3,521,545.2,2
2025-11-17,M-O08,油压,16.9,0,,0,3,318,877.0,4
2025-11-17,M-O09,油压,15.8,0,,0,4,307,822.1,2
2025-11-17,M-D01,双色旋转,18.3,0,,0,3,555,174.5,0
2025-11-17,M-D02,双色旋转,13.5,0,,0,4,248,369.4,3
2025-11-17,M-D03,双色旋转,14.3,0,,0,2,138,501.9,3
2025-11-17,M-T01,两板,18.7,0,,0,2,463,49.6,3
2025-11-17,M-T02,两板,13.3,0,,0,1,113,332.4,4
2025-11-17,M-T03,两板,16.6,0,,0,2,533,1097.6,0
2025-11-17,M-T04,两板,16.5,0,,0,2,89,1546.4,4
2025-11-18,M-E01,全电动,18.1,0,,0.4,1,456,31.5,3
2025-11-18,M-E02,全电动,16.0,0,,0,2,581,27.1,0
2025-11-18,M-E03,全电动,14.9,0,,0,2,540,43.3,4
2025-11-18,M-E04,全电动,15.0,0,,0.3,2,188,41.8,1
2025-11-18,M-E05,全电动,13.4,0,,0.1,2,368,55.4,2
2025-11-18,M-E06,全电动,13.2,0,,0,3,314,54.1,3
2025-11-18,M-E07,全电动,14.9,0,,0.1,1,494,70.5,2
2025-11-18,M-E08,全电动,15.4,0,,0,3,272,73.8,1
2025-11-18,M-E09,全电动,18.4,0,,0,3,356,145.3,4
2025-11-18,M-E10,全电动,17.8,0,,0,3,599,116.4,4
2025-11-18,M-E11,全电动,16.7,0,,0,2,177,130.7,2
2025-11-18,M-E12,全电动,18.0,0,,0,4,175,214.2,2
2025-11-18,M-E13,全电动,17.9,0,,0,4,461,189.9,0
2025-11-18,M-O01,油压,15.1,0,,0,1,585,191.9,2
2025-11-18,M-O02,油压,13.2,0,,0.1,1,585,202.5,4
2025-11-18,M-O03,油压,15.4,0,,0,2,389,251.2,4
2025-11-18,M-O04,油压,16.6,0,,0,1,378,375.0,2
2025-11-18,M-O05,油压,13.1,0,,0,2,575,303.6,2
2025-11-18,M-O06,油压,16.3,0,,0,2,415,474.0,2
2025-11-18,M-O07,油压,18.4,0,,0,2,128,773.5,3
2025-11-18,M-O08,油压,18.7,0,,0,1,523,776.8,3
2025-11-18,M-O09,油压,16.6,0,,0.5,3,103,719.3,1
2025-11-18,M-D01,双色旋转,18.4,0,,0,3,571,134.7,2
2025-11-18,M-D02,双色旋转,16.5,0,,0.2,1,381,605.2,0
2025-11-18,M-D03,双色旋转,16.5,0,,0,2,593,480.3,4
2025-11-18,M-T01,两板,15.9,0,,0,1,336,40.5,3
2025-11-18,M-T02,两板,15.2,0,,0,2,462,422.3,1
2025-11-18,M-T03,两板,18.0,0,,0,2,156,1006.9,0
2025-11-18,M-T04,两板,14.6,0,,0,4,276,989.8,1
2025-11-19,M-E01,全电动,18.0,0,,0.5,1,262,28.7,1
2025-11-19,M-E02,全电动,13.5,0,,0,2,244,22.6,4
2025-11-19,M-E03,全电动,14.0,0,,0,2,538,41.7,2
2025-11-19,M-E04,全电动,17.9,0,,0,2,406,53.4,1
2025-11-19,M-E05,全电动,15.5,0,,0.2,1,528,49.4,3
2025-11-19,M-E06,全电动,15.8,0,,0,4,213,57.2,0
2025-11-19,M-E07,全电动,13.2,0,,0,2,536,71.5,2
2025-11-19,M-E08,全电动,17.5,0,,0.4,2,84,105.3,3
2025-11-19,M-E09,全电动,13.1,0,,0.0,2,184,105.5,4
2025-11-19,M-E10,全电动,13.8,0,,0.1,1,434,115.6,3
2025-11-19,M-E11,全电动,16.8,0,,0,2,83,134.6,3
2025-11-19,M-E12,全电动,16.0,0,,0,1,478,140.0,1
2025-11-19,M-E13,全电动,16.7,0,,0,2,202,211.0,1
2025-11-19,M-O01,油压,15.2,0,,0,1,200,204.7,1
2025-11-19,M-O02,油压,16.9,0,,0,2,278,316.6,0
2025-11-19,M-O03,油压,16.4,0,,0,3,132,336.0,3
2025-11-19,M-O04,油压,15.7,0,,0,2,570,371.2,4
2025-11-19,M-O05,油压,13.7,0,,0,1,329,349.6,1
2025-11-19,M-O06,油压,13.3,0,,0,2,547,365.4,2
2025-11-19,M-O07,油压,16.6,0,,0,1,359,610.4,3
2025-11-19,M-O08,油压,17.8,0.5,电气故障,0,2,226,911.2,0
2025-11-19,M-O09,油压,18.8,0,,0,2,458,865.7,3
2025-11-19,M-D01,双色旋转,13.4,0,,0,1,308,97.2,4
